"Query"	"GWAS_Trait"	"RS_Number"	"Position_GRCh37"	"Alleles"	"R2"	"D'"	"Risk_Allele"	"Effect_Size_95_CI"	"Beta_or_OR"	"P_value"
"rs10212786"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs145359750"	"Self-reported math ability"	"rs62323189"	"chr4:99795463"	"C=0.253, T=0.747"	"1"	"1"	"0.7151"	"0.012"	"0.0077-0.0163"	3e-08
"rs62323190"	"Self-reported math ability"	"rs62323189"	"chr4:99795463"	"C=0.253, T=0.747"	"0.948544698544699"	"1"	"0.7151"	"0.012"	"0.0077-0.0163"	3e-08
"rs2097122"	"Eosinophil counts"	"rs4699720"	"chr4:100073261"	"C=0.172, T=0.828"	"1"	"1"	"NR"	NA	NA	1e-08
"rs35208813"	"Hypertension"	"rs991316"	"chr4:100322445"	"C=0.49, T=0.51"	"0.940396206252226"	"0.979587628865979"	"0.45"	"1.62"	NA	5e-06
"rs1837932"	"Hypertension"	"rs991316"	"chr4:100322445"	"C=0.49, T=0.51"	"0.940396206252226"	"0.979587628865979"	"0.45"	"1.62"	NA	5e-06
"rs2654841"	"Hypertension"	"rs991316"	"chr4:100322445"	"C=0.49, T=0.51"	"0.940396206252226"	"0.979587628865979"	"0.45"	"1.62"	NA	5e-06
"rs2654842"	"Hypertension"	"rs991316"	"chr4:100322445"	"C=0.49, T=0.51"	"0.940396206252226"	"0.979587628865979"	"0.45"	"1.62"	NA	5e-06
"rs1230167"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"0.977083333333333"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs1230167"	"Total testosterone levels"	"rs1154401"	"chr4:100009738"	"C=0.677, G=0.323"	"0.909781418815438"	"0.953824626865672"	"0.337803"	"0.028057"	"0.022-0.034"	3e-18
"rs1230167"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.909781418815438"	"0.953824626865672"	"0.340111"	"0.00797245"	"0.0054-0.0105"	3e-11
"rs1230167"	"Sex hormone-binding globulin levels"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.909781418815438"	"0.953824626865672"	"0.340111"	"0.00798864"	"0.0051-0.0109"	8e-08
"rs1230167"	"Problematic alcohol use"	"rs2602856"	"chr4:100029145"	"A=0.677, C=0.323"	"0.909781418815438"	"0.953824626865672"	"0.6611"	"5.738"	NA	1e-08
"rs2924584"	"HDL cholesterol"	"rs2602836"	"chr4:100014805"	"A=0.414, G=0.586"	"0.938521202188149"	"0.978927203065134"	"0.44"	"0.019"	NA	5e-08
"rs2924584"	"HDL cholesterol levels"	"rs2602836"	"chr4:100014805"	"A=0.414, G=0.586"	"0.938521202188149"	"0.978927203065134"	"0.427"	"0.0192"	"0.013-0.026()"	7e-07
"rs2924584"	"Triglycerides"	"rs2602836"	"chr4:100014805"	"A=0.414, G=0.586"	"0.938521202188149"	"0.978927203065134"	"NR"	"0.018"	NA	6e-06
"rs1230154"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"0.824175824175824"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs1230154"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.877564102564103"	"0.948717948717949"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs1230154"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.853628947500125"	"0.947750362844702"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs1230154"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.7"	"0.013"	NA	4e-11
"rs1230154"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs1230154"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.69"	"0.017"	NA	1e-12
"rs1230154"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs1230154"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs1230154"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs1230154"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.288181"	NA	NA	1e-11
"rs1230154"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs1230154"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.807216856013213"	"0.921625544267054"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs1230154"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs1230154"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.722"	"6.21"	NA	1e-09
"rs1230154"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs1230154"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	5e-06
"rs1230154"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	6e-06
"rs1230154"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	3e-06
"rs1230154"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"0.758814"	NA	NA	2e-26
"rs1230154"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs1230154"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"0.17"	"1.34"	"(,)"	3e-06
"rs1230154"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	3e-06
"rs1230154"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	7e-06
"rs1230154"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	2e-06
"rs1230154"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.178"	"0.0174"	"(,)"	9e-06
"rs1230154"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs1230154"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs1230155"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"1"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs1230155"	"Total testosterone levels"	"rs1154401"	"chr4:100009738"	"C=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.337803"	"0.028057"	"0.022-0.034"	3e-18
"rs1230155"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00797245"	"0.0054-0.0105"	3e-11
"rs1230155"	"Sex hormone-binding globulin levels"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00798864"	"0.0051-0.0109"	8e-08
"rs1230155"	"Problematic alcohol use"	"rs2602856"	"chr4:100029145"	"A=0.677, C=0.323"	"0.931787491115849"	"0.976545842217484"	"0.6611"	"5.738"	NA	1e-08
"rs1230156"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"0.824175824175824"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs1230156"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.877564102564103"	"0.948717948717949"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs1230156"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.853628947500125"	"0.947750362844702"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs1230156"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.7"	"0.013"	NA	4e-11
"rs1230156"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs1230156"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.69"	"0.017"	NA	1e-12
"rs1230156"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs1230156"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs1230156"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs1230156"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.288181"	NA	NA	1e-11
"rs1230156"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs1230156"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.807216856013213"	"0.921625544267054"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs1230156"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs1230156"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.722"	"6.21"	NA	1e-09
"rs1230156"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs1230156"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	5e-06
"rs1230156"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	6e-06
"rs1230156"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	3e-06
"rs1230156"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"0.758814"	NA	NA	2e-26
"rs1230156"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs1230156"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"0.17"	"1.34"	"(,)"	3e-06
"rs1230156"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	3e-06
"rs1230156"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	7e-06
"rs1230156"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	2e-06
"rs1230156"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.178"	"0.0174"	"(,)"	9e-06
"rs1230156"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs1230156"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs1230158"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"1"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs1230158"	"Total testosterone levels"	"rs1154401"	"chr4:100009738"	"C=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.337803"	"0.028057"	"0.022-0.034"	3e-18
"rs1230158"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00797245"	"0.0054-0.0105"	3e-11
"rs1230158"	"Sex hormone-binding globulin levels"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00798864"	"0.0051-0.0109"	8e-08
"rs1230158"	"Problematic alcohol use"	"rs2602856"	"chr4:100029145"	"A=0.677, C=0.323"	"0.931787491115849"	"0.976545842217484"	"0.6611"	"5.738"	NA	1e-08
"rs34439422"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"0.824175824175824"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs34439422"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.877564102564103"	"0.948717948717949"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs34439422"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.853628947500125"	"0.947750362844702"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs34439422"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.7"	"0.013"	NA	4e-11
"rs34439422"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs34439422"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.69"	"0.017"	NA	1e-12
"rs34439422"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs34439422"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs34439422"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs34439422"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.288181"	NA	NA	1e-11
"rs34439422"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.853628947500125"	"0.947750362844702"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs34439422"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.807216856013213"	"0.921625544267054"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs34439422"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs34439422"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.722"	"6.21"	NA	1e-09
"rs34439422"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.830769230769231"	"0.923076923076923"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs34439422"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	5e-06
"rs34439422"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	6e-06
"rs34439422"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	3e-06
"rs34439422"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"0.758814"	NA	NA	2e-26
"rs34439422"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.830769230769231"	"0.923076923076923"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs34439422"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"0.17"	"1.34"	"(,)"	3e-06
"rs34439422"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	3e-06
"rs34439422"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	7e-06
"rs34439422"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"NR"	NA	NA	2e-06
"rs34439422"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.178"	"0.0174"	"(,)"	9e-06
"rs34439422"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs34439422"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.830769230769231"	"0.923076923076923"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs13832"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"1"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs13832"	"Total testosterone levels"	"rs1154401"	"chr4:100009738"	"C=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.337803"	"0.028057"	"0.022-0.034"	3e-18
"rs13832"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00797245"	"0.0054-0.0105"	3e-11
"rs13832"	"Sex hormone-binding globulin levels"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00798864"	"0.0051-0.0109"	8e-08
"rs13832"	"Problematic alcohol use"	"rs2602856"	"chr4:100029145"	"A=0.677, C=0.323"	"0.931787491115849"	"0.976545842217484"	"0.6611"	"5.738"	NA	1e-08
"rs28730603"	"Total testosterone levels"	"rs772513171"	"chr4:100001655"	"-=0.682, TTTT=0.318"	"1"	"1"	"0.328223"	"0.00828938"	"0.0056-0.011"	3e-09
"rs28730603"	"Total testosterone levels"	"rs1154401"	"chr4:100009738"	"C=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.337803"	"0.028057"	"0.022-0.034"	3e-18
"rs28730603"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00797245"	"0.0054-0.0105"	3e-11
"rs28730603"	"Sex hormone-binding globulin levels"	"rs6831257"	"chr4:100018260"	"A=0.677, G=0.323"	"0.931787491115849"	"0.976545842217484"	"0.340111"	"0.00798864"	"0.0051-0.0109"	8e-08
